value_h,rank_h,pts_last3_h,value_a,rank_a,pts_last3_a,result,difference,score,1_home_win,2_draw,3_away_win
0.032,0.85,7,0.122,0.45,4,2,0,"""0-0""",,,
0.117,0.8,9,0.558,0.708,4,3,0,"""6-1""",,,
0.111,0.333,2,0.206,0.5,0,2,1,"""0-1""",,,
0.578,0.75,0,0.406,0.5,9,1,1,"""1-0""",,,
0.229,0.8,6,0.921,0.9,1,2,0,"""0-0""",,,
0.609,0.438,4,0.398,0.688,5,1,3,"""3-0""",,,
0.983,0.111,9,0.1,0.667,7,1,5,"""2-0""",,,
0.409,0.15,5,0.788,0.4,3,2,0,"""0-0""",,,
0.416,0.25,4,0.076,0.778,3,2,0,"""0-2""",,,
0.466,0.45,3,0.094,0.95,7,3,-1,"""0-1""",,,
0.325,0.25,6,0.752,0.6,1,2,0,"""2-2""",,,
0.278,0.563,7,0.069,0.85,7,3,-1,"""2-3""",,,
0.961,0.222,3,0.219,0.5,2,1,1,"""1-0""",,,
0.545,0.563,7,0.488,0.45,7,1,1,"""3-2""",,,
0.208,0.05,4,0.882,0.5,4,2,-1,"""2-1""",,,
0.362,0.333,3,0.19,0.7,0,1,7,"""2-0""",,,
0.366,0.45,5,0.208,0.417,6,1,2,"""2-0""",,,
0.508,0.611,6,0.875,0.45,5,3,-2,"""1-2""",,,
0.1,0.45,3,0.254,0.6,7,1,2,"""2-0""",,,
0.462,0.15,6,0.402,0.4,6,1,2,"""2-0""",,,
0.416,0.5,4,0.072,0.8,3,2,-2,"""0-2""",,,
0.098,0.85,1,0.042,0.2,4,2,1,"""0-0""",,,
0.292,0.182,7,0.133,0.222,9,2,0,"""1-1""",,,
0.739,0.45,2,0.19,0.95,1,3,-1,"""2-3""",,,
0.266,0.65,2,1.0,0.1,9,3,-2,"""0-4""",,,
0.731,0.45,3,0.795,0.95,0,1,7,"""2-0""",,,
1.0,0.75,7,0.435,0.75,7,2,0,"""1-0""",,,
0.525,0.4,7,0.882,0.85,4,3,-1,"""1-1""",,,
0.108,0.05,3,0.069,0.45,7,3,-1,"""0-1""",,,
0.042,0.05,6,0.208,0.4,3,1,1,"""2-1""",,,
0.961,0.375,4,0.541,0.3,6,1,1,"""1-0""",,,
0.462,0.45,3,0.206,0.85,7,1,1,"""2-0""",,,
0.444,0.688,3,0.882,1.0,1,3,-1,"""0-1""",,,
0.882,0.65,6,0.15,0.15,6,1,1,"""3-0""",,,
0.789,0.333,3,0.104,0.7,0,1,2,"""2-0""",,,
0.304,0.611,4,0.882,0.75,3,3,-1,"""0-1""",,,
0.08,1.0,4,0.882,0.1,3,2,0,"""1-3""",,,
0.173,0.35,6,0.788,0.2,6,2,0,"""0-0""",,,
0.066,0.5,4,0.731,0.889,5,2,0,"""1-1""",,,
0.08,0.778,4,0.043,1.0,4,2,0,"""1-1""",,,
0.084,0.75,4,0.269,0.45,4,3,1,"""1-0""",,,
1.0,0.778,9,0.788,0.5,3,2,0,"""2-2""",,,
1.0,0.214,1,0.266,0.722,4,2,0,"""2-2""",,,
0.08,0.8,6,0.064,0.7,5,2,0,"""0-0""",,,
0.114,0.893,9,0.111,0.3,4,2,0,"""1-1""",,,
0.321,0.5,3,0.075,0.8,4,2,0,"""2-2""",,,
0.597,0.389,4,0.219,0.722,4,2,0,"""1-1""",,,
0.487,0.25,2,0.315,0.3,4,1,1,"""1-0""",,,
0.108,0.615,6,0.108,0.5,1,1,1,"""2-1""",,,
0.509,0.389,7,0.409,0.7,4,2,0,"""6-1""",,,
0.114,0.375,4,0.272,0.5,6,2,0,"""3-3""",,,
1.0,0.5,7,0.795,0.8,4,2,0,"""2-2""",,,
1.0,0.1,9,0.132,0.55,3,1,4,"""5-1""",,,
0.382,0.778,4,0.043,0.65,1,2,0,"""0-0""",,,
0.58,0.417,2,0.279,1.0,7,3,-1,"""1-2""",,,
0.045,0.05,3,0.072,0.45,7,1,1,"""4-3""",,,
0.237,0.2,1,0.462,0.2,1,1,1,"""4-1""",,,
0.197,0.05,7,0.084,0.7,7,1,4,"""4-1""",,,
0.555,1.0,1,1.0,0.4,6,3,-2,"""0-2""",,,
0.343,0.85,3,0.126,0.35,2,3,-2,"""0-2""",,,
0.304,0.778,4,0.466,0.5,9,2,0,"""1-1""",,,
0.454,0.444,4,0.406,0.5,6,1,1,"""1-0""",,,
0.237,0.45,7,0.397,0.95,0,3,2,"""2-3""",,,
0.291,0.3,2,1.0,0.1,9,3,-2,"""4-2""",,,
0.341,0.5,4,0.072,0.25,4,3,-2,"""0-2""",,,
1.0,0.833,9,0.254,0.55,3,1,4,"""3-1""",,,
0.341,0.6,4,0.126,0.8,3,3,-2,"""0-2""",,,
0.099,0.55,4,0.788,0.7,3,2,0,"""1-1""",,,
0.114,0.25,4,0.786,0.111,5,1,3,"""2-1""",,,
0.555,0.45,5,0.788,0.65,6,1,0,"""3-1""",,,
0.578,0.3,0,0.206,0.75,9,1,1,"""1-0""",,,
0.092,0.15,1,0.225,0.5,3,3,-2,"""0-2""",,,
1.0,0.15,4,0.043,0.55,3,1,1,"""1-0""",,,
0.273,0.9,1,0.344,0.8,4,3,-2,"""0-2""",,,
0.265,0.95,3,0.131,0.688,3,1,1,"""1-0""",,,
0.612,0.636,5,0.344,0.455,3,3,-2,"""1-3""",,,
0.208,0.4,4,0.064,0.107,3,2,0,"""0-2""",,,
0.478,0.15,1,0.385,0.2,6,1,2,"""3-1""",,,
0.49,0.95,7,0.488,0.45,7,1,1,"""3-2""",,,
0.108,0.3,2,0.573,0.438,0,2,2,"""1-1""",,,
0.065,0.444,9,0.064,0.9,3,2,0,"""1-1""",,,
0.1,0.45,1,0.225,0.25,2,1,1,"""1-0""",,,
0.273,0.063,0,0.97,0.75,5,3,-2,"""1-0""",,,
0.49,0.05,3,0.206,0.45,7,1,1,"""3-2""",,,
0.265,0.333,3,0.094,0.45,1,1,1,"""3-2""",,,
0.258,0.111,7,0.1,0.45,7,1,5,"""3-2""",,,
0.501,0.563,5,0.385,0.333,3,1,2,"""3-1""",,,
0.882,0.056,4,0.06,0.9,5,1,3,"""3-0""",,,
0.1,0.833,7,0.208,0.722,3,1,2,"""2-0""",,,
0.229,0.611,9,0.051,0.125,2,1,1,"""6-1""",,,
0.857,0.1,4,0.398,0.4,5,1,3,"""3-0""",,,
0.418,0.167,3,0.489,0.833,7,2,0,"""0-0""",,,
0.092,0.4,4,0.97,0.85,3,3,-2,"""0-1""",,,
0.197,0.333,3,0.104,0.944,0,1,2,"""2-0""",,,
0.066,0.25,4,0.921,0.05,3,2,0,"""1-1""",,,
0.612,0.389,5,0.409,0.8,4,3,-2,"""1-3""",,,
0.34,0.278,6,0.048,0.833,1,1,3,"""3-0""",,,
0.418,0.611,4,0.272,0.455,6,2,0,"""1-1""",,,
0.518,0.75,0,0.15,0.667,7,1,1,"""2-1""",,,
0.764,0.5,4,0.398,0.15,5,2,0,"""1-1""",,,
0.045,0.4,7,0.97,0.85,7,3,-1,"""1-2""",,,
0.626,0.25,4,0.093,0.222,1,2,0,"""1-1""",,,
0.49,0.25,7,0.15,0.45,7,1,1,"""1-0""",,,
0.427,0.125,4,0.22,0.9,5,1,3,"""3-0""",,,
0.499,0.438,6,0.165,1.0,1,1,3,"""3-0""",,,
0.374,0.95,1,0.284,0.45,6,1,1,"""2-1""",,,
0.204,0.333,6,0.397,0.8,4,1,2,"""2-1""",,,
0.739,0.333,3,0.104,0.438,0,1,2,"""2-0""",,,
0.612,0.4,7,0.544,0.8,4,3,-2,"""6-1""",,,
0.418,0.15,1,0.043,0.9,6,2,-1,"""4-2""",,,
0.229,1.0,4,0.344,0.107,1,3,-1,"""0-2""",,,
0.138,0.05,3,0.402,0.85,7,3,-1,"""0-1""",,,
0.258,0.35,9,0.921,0.25,7,1,1,"""4-2""",,,
0.418,0.8,9,0.042,0.5,4,2,0,"""3-3""",,,
0.487,0.25,6,0.219,0.556,3,1,1,"""1-0""",,,
0.427,0.125,9,0.051,0.875,5,1,3,"""3-0""",,,
0.543,0.75,7,0.15,0.3,2,3,0,"""2-3""",,,
0.5,0.3,4,0.366,1.0,9,2,0,"""1-1""",,,
0.035,0.6,4,0.875,0.25,7,3,-2,"""0-2""",,,
0.743,0.636,5,0.344,0.2,3,3,-2,"""1-3""",,,
0.416,0.5,1,0.474,0.8,4,2,0,"""0-0""",,,
0.5,0.8,4,0.111,0.7,3,2,0,"""1-1""",,,
0.237,0.15,1,0.249,1.0,4,1,2,"""1-2""",,,
0.343,0.188,3,0.042,0.75,0,2,0,"""1-1""",,,
0.08,0.909,2,0.284,0.6,1,2,0,"""0-0""",,,
0.867,0.222,4,0.203,0.333,6,1,1,"""3-1""",,,
0.661,0.75,4,0.219,0.444,2,1,1,"""1-0""",,,
0.807,0.15,7,0.208,0.5,0,1,2,"""3-1""",,,
0.301,0.278,9,0.398,0.071,7,1,3,"""2-0""",,,
0.343,0.25,2,0.044,0.778,1,2,0,"""1-1""",,,
0.138,0.15,2,0.385,0.4,6,3,2,"""3-1""",,,
0.12,0.85,2,0.139,0.75,4,3,-1,"""0-1""",,,
0.046,0.4,2,0.28,0.7,1,3,-1,"""0-1""",,,
0.266,0.65,2,1.0,0.1,9,3,-2,"""0-2""",,,
0.983,0.056,9,0.084,0.429,3,1,3,"""3-0""",,,
0.578,0.75,4,0.962,0.3,5,1,1,"""1-0""",,,
0.731,0.65,5,1.0,0.464,9,1,-4,"""1-0""",,,
0.042,0.417,9,0.069,0.167,6,3,-3,"""0-3""",,,
0.5,0.55,3,0.072,0.3,1,2,0,"""1-1""",,,
0.518,0.889,0,0.406,0.591,2,1,1,"""1-0""",,,
0.32,0.222,6,0.202,0.444,6,2,1,"""2-1""",,,
1.0,0.563,6,0.208,0.25,4,3,-2,"""0-2""",,,
0.073,0.278,3,0.084,0.429,3,1,3,"""7-0""",,,
0.961,0.05,9,0.1,0.45,7,1,5,"""6-1""",,,
0.052,0.95,0,0.075,0.45,9,2,0,"""1-1""",,,
0.465,0.909,7,0.409,0.6,4,2,0,"""0-0""",,,
0.661,0.063,3,0.541,0.5,7,1,1,"""3-2""",,,
0.123,0.4,5,0.409,0.455,4,3,2,"""1-3""",,,
0.26,0.1,6,0.131,0.4,6,1,1,"""2-0""",,,
0.272,0.75,6,0.519,1.0,2,1,1,"""1-0""",,,
0.155,0.05,3,0.07,0.556,6,3,-1,"""1-2""",,,
0.764,0.611,0,1.0,0.8,5,2,0,"""0-1""",,,
0.545,0.893,3,0.6,0.5,0,1,1,"""2-1""",,,
0.111,0.773,7,0.402,1.0,4,2,0,"""3-0""",,,
0.265,0.188,3,0.084,0.05,5,1,3,"""1-0""",,,
0.142,1.0,7,0.059,0.4,4,3,-1,"""1-2""",,,
0.508,1.0,3,0.402,0.85,7,3,-1,"""0-1""",,,
0.961,0.611,3,0.072,0.667,7,1,1,"""1-0""",,,
0.612,0.9,5,0.815,0.2,4,3,-2,"""1-3""",,,
0.211,0.063,1,0.108,0.722,6,2,0,"""3-0""",,,
0.341,0.6,2,0.252,0.25,2,3,-2,"""0-2""",,,
0.983,0.05,9,0.1,0.667,7,1,5,"""6-1""",,,
0.237,0.333,3,0.104,0.95,0,1,2,"""2-0""",,,
0.343,0.7,6,0.042,0.7,4,2,0,"""0-0""",,,
0.184,0.136,1,1.0,0.65,6,3,-3,"""3-1""",,,
0.111,0.3,3,0.703,0.5,9,2,0,"""0-0""",,,
0.321,0.05,5,0.126,0.15,3,1,3,"""1-0""",,,
0.465,0.2,3,0.387,0.833,5,2,0,"""0-0""",,,
0.237,0.333,1,0.731,0.111,7,1,2,"""2-0""",,,
0.584,0.444,1,1.0,0.5,9,1,1,"""1-0""",,,
0.444,0.75,7,0.882,0.154,7,3,-1,"""1-2""",,,
0.518,0.9,7,0.219,0.8,7,1,1,"""1-0""",,,
0.184,0.417,6,0.786,0.167,6,3,-3,"""0-3""",,,
0.038,0.75,6,0.402,0.167,4,1,1,"""2-1""",,,
0.098,1.0,7,0.097,0.85,4,3,-1,"""0-2""",,,
0.527,0.5,2,0.271,0.35,1,2,0,"""1-1""",,,
0.123,1.0,0,0.269,0.083,1,3,-1,"""0-1""",,,
0.066,0.1,7,0.278,0.455,1,3,0,"""1-1""",,,
0.473,0.167,4,0.272,0.15,4,2,0,"""1-1""",,,
0.265,0.65,2,1.0,0.1,9,3,1,"""0-4""",,,
0.32,0.222,7,0.541,0.444,7,1,1,"""2-1""",,,
0.052,1.0,2,0.462,0.722,2,2,0,"""1-1""",,,
0.318,0.15,6,0.435,0.042,6,3,-2,"""0-1""",,,
0.518,0.95,3,0.282,0.591,7,1,1,"""3-2""",,,
0.123,0.214,4,0.409,0.0625,4,2,0,"""0-1""",,,
0.49,0.05,3,0.315,0.464,7,1,1,"""3-2""",,,
0.661,0.7,3,0.064,0.3,2,2,0,"""0-0""",,,
0.208,0.75,6,0.522,0.708,4,3,-1,"""1-2""",,,
0.427,0.375,9,0.522,0.167,6,3,-3,"""1-3""",,,
0.318,0.15,7,0.282,0.667,4,1,7,"""1-2""",,,
0.26,0.4,7,0.069,0.85,7,3,-1,"""0-1""",,,
0.092,0.75,4,0.172,0.25,2,1,1,"""1-0""",,,
0.578,0.4,4,0.075,0.95,7,1,1,"""1-0""",,,
0.789,0.55,1,0.069,0.107,0,2,0,"""2-2""",,,
0.123,0.611,4,0.398,0.222,5,3,-1,"""1-2""",,,
0.229,0.85,2,0.487,0.5,2,2,0,"""1-2""",,,
0.235,0.8,2,0.849,0.107,1,2,0,"""1-1""",,,
0.455,0.65,2,1.0,0.1,9,3,-4,"""0-4""",,,
0.612,0.375,4,0.042,0.4,3,1,1,"""1-0""",,,
0.465,0.667,6,0.051,1.0,1,1,3,"""3-0""",,,
0.273,0.85,1,0.279,0.25,3,1,-2,"""0-2""",,,
0.065,0.15,2,0.133,0.75,4,2,0,"""1-1""",,,
0.226,0.85,3,0.487,0.45,2,3,-2,"""0-2""",,,
0.065,0.5,3,0.343,0.35,5,2,0,"""1-1""",,,
0.138,0.45,3,0.731,0.65,7,1,3,"""3-2""",,,
0.052,0.8,6,0.202,0.6,4,2,0,"""0-0""",,,
0.184,0.75,0,1.0,0.722,9,2,0,"""3-3""",,,
0.336,0.15,7,0.402,0.2,4,3,-2,"""0-2""",,,
0.983,0.111,9,0.1,0.667,7,1,5,"""6-1""",,,
0.478,0.5,7,0.807,0.5,4,3,0,"""1-3""",,,
0.208,0.85,2,0.072,0.1,2,3,0,"""0-1""",,,
0.485,1.0,4,0.715,0.889,5,2,0,"""1-1""",,,
0.444,0.3,6,0.219,0.65,4,1,2,"""4-1""",,,
0.455,0.15,7,0.505,0.25,6,3,-2,"""3-3",,,
0.661,0.75,1,0.501,0.8,2,1,1,"""1-0""",,,
0.099,0.5,4,0.139,0.05,4,2,0,"""1-1""",,,
1.0,0.1,9,0.268,0.5,3,1,4,"""5-1""",,,
0.184,0.2,4,0.249,0.2,4,2,0,"""1-1""",,,
0.099,0.9,1,0.254,0.111,4,1,2,"""3-1""",,,
0.111,0.5,7,0.849,0.3,4,2,0,"""2-2""",,,
0.32,0.222,1,0.501,0.167,7,1,1,"""3-3""",,,
0.123,0.9,7,0.206,0.4,4,1,0,"""1-0""",,,
0.099,0.893,0,0.249,0.15,5,2,0,"""1-1""",,,
0.155,0.909,7,0.387,1.0,5,2,0,"""0-0""",,,
0.444,0.4,7,0.343,0.222,4,3,-1,"""1-2""",,,
1.0,0.05,9,0.501,0.55,3,1,4,"""5-1""",,,
0.098,0.8,7,0.097,1.0,5,3,-1,"""1-2""",,,
0.032,0.333,4,0.715,0.6,1,2,0,"""1-1""",,,
0.203,0.15,6,0.409,0.5,6,3,-2,"""1-3""",,,
0.073,0.893,3,0.249,0.591,9,2,0,"""1-1""",,,
0.12,0.4,4,0.882,0.85,7,3,-1,"""0-1""",,,
0.34,0.5,2,0.269,0.778,5,3,0,"""1-2""",,,
0.362,0.222,6,0.093,0.65,6,1,2,"""2-1""",,,
0.418,0.35,3,0.462,0.167,4,2,0,"""0-0""",,,
1.0,0.833,9,0.505,0.55,3,1,2,"""3-1""",,,
0.555,0.944,1,0.269,0.65,6,3,-2,"""4-2""",,,
0.099,0.611,4,0.398,0.95,5,1,3,"""1-0""",,,
0.117,0.25,5,0.097,0.107,6,2,1,"""0-2""",,,
0.961,0.05,9,0.268,0.95,7,1,5,"""4-1""",,,
0.32,0.389,3,0.402,0.45,1,1,1,"""2-1""",,,
0.578,0.05,9,0.151,0.6,7,1,5,"""3-0""",,,
0.226,0.9,1,0.391,0.8,4,1,1,"""1-0""",,,
0.508,0.75,7,0.409,1.0,7,3,-1,"""0-1""",,,
0.418,0.778,7,0.343,0.9,5,2,0,"""2-2""",,,
0.525,0.278,9,0.295,0.688,1,1,3,"""3-0""",,,
0.402,0.333,0,0.766,1.0,1,2,0,"""3-3""",,,
0.042,0.944,9,1.0,0.167,6,3,-3,"""0-3""",,,
0.184,0.85,4,0.139,0.1,3,3,-1,"""1-2""",,,
0.098,0.05,7,0.398,1.0,4,3,0,"""1-2""",,,
0.466,1.0,7,0.54,0.4,0,3,-1,"""0-1""",,,
0.807,0.15,9,0.084,0.95,3,1,2,"""7-0""",,,
0.381,0.95,1,0.921,0.1,9,1,1,"""1-0""",,,
0.543,0.15,5,0.07,0.5,3,1,0,"""0-0""",,,
0.114,0.75,2,0.675,0.889,1,2,0,"""1-1""",,,
0.032,0.25,4,0.097,0.75,4,2,0,"""1-0""",,,
0.612,0.6,2,0.562,0.25,2,3,-2,"""0-2""",,,
0.609,0.438,4,0.398,0.688,5,1,3,"""3-0""",,,
0.08,0.611,3,0.391,0.75,4,2,0,"""0-0""",,,
0.1,0.214,6,0.788,0.889,4,2,0,"""0-0""",,,
0.098,0.05,7,0.279,0.667,7,3,-2,"""1-2""",,,
0.226,0.85,3,0.097,0.35,0,1,-2,"""3-2""",,,
0.114,0.444,6,0.466,0.9,6,2,0,"""0-0""",,,
0.466,0.778,0,0.165,0.85,2,2,-1,"""1-0""",,,
0.501,0.85,9,0.788,0.55,3,3,-2,"""5-1""",,,
0.073,0.9,3,0.68,1.0,4,2,0,"""0-0""",,,
0.06,0.25,1,1.0,0.15,9,1,1,"""1-0""",,,
0.06,0.45,5,0.385,0.4,6,1,2,"""3-1""",,,
1.0,0.15,7,0.409,0.111,1,2,0,"""1-2""",,,
0.117,0.05,7,0.163,0.65,4,3,-1,"""1-2""",,,
0.26,0.15,5,0.343,0.4,6,3,0,"""4-2""",,,
0.06,0.25,1,1.0,0.111,9,1,1,"""1-0""",,,
0.612,0.85,7,0.795,0.1,4,3,-2,"""0-2""",,,
0.156,0.136,0,0.501,0.75,7,1,1,"""1-0""",,,
0.06,0.333,7,0.093,0.05,6,1,1,"""3-1""",,,
0.08,0.773,7,0.097,0.455,4,1,1,"""2-2""",,,
0.273,0.136,3,0.218,0.35,0,1,1,"""1-1""",,,
0.465,0.909,2,0.466,0.15,9,2,0,"""0-0""",,,
0.343,0.5,3,0.043,1.0,2,2,0,"""0-0""",,,
0.045,0.4,3,0.094,0.4,7,3,-1,"""1-2""",,,
0.482,0.05,9,0.268,0.45,3,3,-1,"""1-2""",,,
0.612,0.25,4,0.126,0.85,7,1,1,"""1-0""",,,
0.111,0.444,4,0.731,0.3,9,2,0,"""1-1""",,,
0.123,0.75,6,0.387,1.0,4,3,-1,"""0-1""",,,
0.318,0.05,7,0.54,1.0,7,3,-1,"""1-2""",,,
0.301,0.333,3,0.612,0.95,0,1,2,"""2-0""",,,
0.416,0.55,4,0.266,0.75,3,2,0,"""2-2""",,,
0.409,0.15,6,0.235,0.409,6,3,0,"""0-0""",,,
0.133,0.571,4,0.397,0.05,6,1,3,"""1-0""",,,
0.32,0.25,9,0.962,0.1,7,1,1,"""2-0""",,,
0.235,0.893,5,0.266,0.7,4,2,0,"""0-0""",,,
0.509,0.944,7,0.151,0.667,7,3,-2,"""1-2""",,,
0.265,0.3,3,0.093,0.438,0,1,2,"""2-0""",,,
0.465,0.55,3,0.043,0.222,3,2,0,"""0-0""",,,
0.54,0.15,3,0.108,0.5,6,1,1,"""2-1""",,,
0.374,0.9,1,0.68,0.708,1,2,0,"""1-1""",,,
0.133,0.45,3,0.315,0.071,4,1,2,"""3-1""",,,
0.32,0.25,4,0.315,0.5,3,1,1,"""1-0""",,,
0.042,0.611,0,1.0,0.15,9,2,1,"""1-0""",,,
1.0,0.278,4,0.132,0.5,3,1,1,"""1-0""",,,
1.0,0.1,5,0.268,0.455,3,1,4,"""3-1""",,,
0.155,1.0,0,0.766,0.7,2,2,0,"""1-1""",,,
0.321,0.571,6,0.22,0.95,1,1,3,"""3-0""",,,
0.584,0.563,2,0.084,1.0,0,3,-1,"""0-1""",,,
0.226,0.4,3,0.558,0.8,7,3,-2,"""0-1""",,,
0.743,0.9,1,0.522,0.2,6,3,-2,"""1-3""",,,
0.08,0.5,3,0.558,0.85,2,3,0,"""0-0""",,,
0.485,0.75,0,0.28,0.05,4,2,0,"""1-0""",,,
0.133,0.25,9,0.131,0.042,6,1,2,"""3-1""",,,
0.409,0.15,4,0.398,0.154,6,3,0,"""3-3""",,,
0.341,0.6,4,0.072,0.125,7,3,-2,"""0-2""",,,
0.123,0.75,0,0.435,0.167,1,3,-1,"""0-1""",,,
0.466,0.8,7,0.097,0.438,7,3,-1,"""1-2""",,,
0.258,0.25,6,0.282,0.944,7,1,1,"""1-0""",,,
0.123,0.389,0,0.766,0.75,9,2,0,"""1-1""",,,
0.184,0.417,9,0.786,0.167,6,3,-3,"""0-3""",,,
0.266,0.65,2,0.084,0.1,9,3,-2,"""1-3""",,,
0.661,0.4,2,0.97,0.45,2,3,-1,"""0-2""",,,
0.409,0.05,9,0.921,0.9,3,3,-2,"""0-2""",,,
0.111,0.55,4,0.151,0.75,6,3,0,"""1-1""",,,
0.882,0.667,3,0.051,0.5,7,1,1,"""2-1""",,,
0.304,0.778,7,0.219,0.3,5,2,0,"""2-2""",,,
0.626,0.5,7,0.126,0.45,4,3,-2,"""1-2""",,,
0.416,0.95,4,0.139,0.889,6,2,0,"""1-1""",,,
0.427,0.056,4,0.048,0.429,5,1,3,"""3-0""",,,
0.084,0.077,7,0.6,0.417,4,1,1,"""1-0""",,,
0.066,0.4,2,0.795,0.3,4,3,-1,"""0-1""",,,
0.58,0.45,9,0.279,0.4,6,3,-1,"""1-2""",,,
0.32,0.063,6,0.051,0.556,7,1,1,"""2-1""",,,
0.184,1.0,0,1.0,0.1,9,3,-2,"""0-2""",,,
0.743,0.9,1,0.266,0.2,3,1,1,"""1-3""",,,
0.731,0.6,2,0.104,0.85,7,3,-4,"""2-0""",,,
0.111,0.85,6,0.284,0.2,4,2,0,"""0-0""",,,
1.0,0.5,4,0.275,0.4,6,3,1,"""4-1""",,,
0.035,0.5,6,0.072,0.8,2,3,-2,"""0-2""",,,
0.545,0.222,3,0.248,0.556,1,1,1,"""2-1""",,,
0.114,0.667,2,0.466,0.722,9,2,0,"""1-1""",,,
0.1,0.2,2,0.122,0.083,1,2,0,"""2-2""",,,
0.61,0.944,9,0.609,0.313,6,3,-3,"""0-3""",,,
0.431,0.773,5,0.042,0.2,6,2,0,"""0-0""",,,
0.508,0.611,6,0.519,0.85,5,2,1,"""1-2""",,,
0.032,0.5,4,0.252,0.8,4,3,-2,"""0-2""",,,
0.092,0.4,1,0.489,0.75,4,1,-2,"""1-0""",,,
0.455,0.188,4,0.633,0.7,3,2,0,"""1-1""",,,
0.341,0.85,3,0.344,0.45,7,3,-2,"""0-2""",,,
0.518,0.85,3,0.612,0.45,7,3,0,"""3-2""",,,
0.32,0.2,1,0.203,0.071,5,1,1,"""2-1""",,,
0.272,0.2,4,0.675,0.45,7,3,-1,"""1-2""",,,
0.092,0.75,7,0.094,0.1,7,3,-1,"""0-1""",,,
0.173,0.611,4,0.562,0.75,1,3,-1,"""0-1""",,,
0.301,0.4,4,0.208,0.95,3,1,3,"""7-0""",,,
0.857,0.15,4,0.336,0.35,3,2,0,"""2-3""",,,
0.045,0.7,7,0.489,0.15,4,1,1,"""1-0""",,,
0.065,0.188,3,0.108,0.7,3,2,0,"""1-1""",,,
0.108,0.95,3,0.206,0.45,7,1,1,"""3-2""",,,
0.961,0.111,9,0.1,0.45,7,1,5,"""4-1""",,,
0.961,0.111,9,0.059,0.667,7,1,5,"""6-1""",,,
0.084,0.444,3,0.172,0.5,0,1,1,"""1-0""",,,
0.789,0.15,3,0.573,0.4,6,1,3,"""7-0""",,,
0.462,0.333,3,0.093,0.85,0,1,2,"""2-0""",,,
0.374,0.95,2,0.731,0.45,2,2,0,"""1-1""",,,
0.427,0.125,6,0.165,0.45,5,1,3,"""3-0""",,,
0.12,0.45,7,0.097,0.95,1,3,-1,"""0-1""",,,
0.111,0.182,4,0.139,0.889,6,2,0,"""2-2""",,,
1.0,0.833,9,0.132,0.55,3,1,2,"""2-0""",,,
0.292,0.5,6,0.398,0.2,1,2,0,"""0-0""",,,
0.073,0.188,3,0.391,0.15,2,2,0,"""1-1""",,,
0.731,0.45,3,0.11,0.333,0,1,3,"""2-0""",,,
0.06,0.889,6,0.409,0.722,3,2,0,"""1-3""",,,
0.046,0.214,4,0.097,0.667,7,3,1,"""1-0""",,,
0.321,0.667,6,0.398,1.0,1,1,3,"""3-0""",,,
0.32,0.444,1,0.203,0.167,4,1,1,"""1-0""",,,
0.138,0.893,7,0.165,0.409,4,2,0,"""0-1""",,,
0.418,0.15,6,0.122,0.2,2,3,0,"""0-1""",,,
0.272,0.333,3,0.155,0.95,0,1,2,"""1-0""",,,
0.266,0.65,2,1.0,0.1,9,1,-4,"""1-0""",,,
0.203,0.55,4,0.921,0.35,4,2,0,"""1-1""",,,
0.098,0.393,7,0.282,0.45,7,1,1,"""1-0""",,,
0.068,0.625,0,1.0,0.0625,9,3,-3,"""1-4""",,,
0.578,0.077,9,0.385,0.95,6,1,2,"""3-1""",,,
1.0,0.25,3,0.788,0.889,4,1,1,"""1-0""",,,
0.882,0.125,4,0.044,0.6,5,1,3,"""3-0""",,,
0.26,0.5,4,0.252,0.25,3,3,-2,"""0-2""",,,
0.073,0.75,0,0.501,0.071,7,1,1,"""1-0""",,,
0.416,0.5,6,0.218,0.222,6,2,0,"""1-1""",,,
0.099,0.4,4,0.409,0.7,5,1,1,"""1-0""",,,
0.418,0.667,6,0.06,1.0,1,1,1,"""2-1""",,,
0.258,0.556,3,0.402,0.4,4,3,-1,"""0-1""",,,
0.578,0.667,4,0.558,0.333,1,1,1,"""4-0""",,,
0.068,0.85,7,0.344,0.8,4,3,-2,"""0-2""",,,
0.345,0.889,9,0.397,0.4,4,3,-1,"""1-2""",,,
0.055,0.7,4,0.703,0.438,4,2,0,"""0-0""",,,
0.418,0.389,2,0.366,0.15,4,2,0,"""1-1""",,,
0.61,0.417,0,0.609,0.167,6,3,-3,"""0-3""",,,
0.035,0.6,4,0.487,0.25,3,3,-2,"""0-2""",,,
0.318,0.65,7,0.279,0.1,4,3,-1,"""1-2""",,,
0.381,0.15,6,0.402,0.4,6,3,-1,"""1-2""",,,
0.427,0.333,1,0.343,0.3,1,3,-1,"""1-0""",,,
0.584,0.833,1,0.249,0.65,4,2,0,"""0-0""",,,
0.431,0.75,1,0.111,0.5,4,2,0,"""1-1""",,,
0.66,0.2,1,0.15,0.154,7,1,1,"""1-0""",,,
0.304,0.7,0,0.172,0.071,7,1,1,"""1-0""",,,
0.226,0.75,4,0.435,0.15,7,3,-2,"""1-0""",,,
0.5,0.4,0,1.0,0.1,9,3,-1,"""1-1""",,,
0.34,0.5,6,0.072,0.8,4,2,0,"""0-2""",,,
0.13,0.65,2,1.0,0.1,9,3,-4,"""0-2""",,,
0.431,0.563,7,0.084,0.417,7,3,-1,"""0-1""",,,
